Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
securityaffairs@infosec.exchange,true,false,,securityaffairs,"<p>Pierluigi Paganini is a member of the ENISA (European Union Agency for Network and Information Security) Ad-Hoc Working Group on Cyber Threat Landscapes and Cyber G7 Group, he is also a Security Evangelist, Security Analyst and Freelance Writer. Pierluigi is a cyber security expert with over 25 years of experience in the field.</p>",https://infosec.exchange/@securityaffairs,https://infosec.exchange/@securityaffairs,https://infosec.exchange/@securityaffairs,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/363/890/711/072/583/original/b6dbe88523ef48d0.png
blueteamblog@infosec.exchange,true,false,,BlueTeamBlog,,https://infosec.exchange/@blueteamblog,https://infosec.exchange/@blueteamblog,https://infosec.exchange/@blueteamblog,https://infosec.exchange/avatars/original/missing.png
travisallen@infosec.exchange,true,false,,Travis Allen :verified:,"<p>Director of Cyber Operations, Antifa</p>",https://infosec.exchange/@travisallen,https://infosec.exchange/@travisallen,https://infosec.exchange/@travisallen,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/362/717/732/989/302/original/9547b8c6c51d4775.png
csoghoian@infosec.exchange,true,false,,Christopher Soghoian,"<p>Work: Senior Advisor for Privacy and Cybersecurity, Office of Senator Ron Wyden. On a social media hiatus.</p>",https://infosec.exchange/@csoghoian,https://infosec.exchange/@csoghoian,https://infosec.exchange/@csoghoian,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/362/398/966/609/566/original/44e83461f69a7578.jpeg
hkrn@mstdn.social,true,false,,Hacker News,"<p>Unofficial Hacker News Bot.</p><p>I publish posts which reach front page of the Hacker News automatically.</p><p>In case of issues please contact my maintainer <span class=""h-card""><a href=""https://mastodon.social/@sashk"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>sashk</span></a></span>.</p><p>🇺🇦</p>",https://infosec.exchange/@hkrn@mstdn.social,https://mstdn.social/@hkrn,https://infosec.exchange/@hkrn@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/357/037/694/436/152/original/33bc698a296cd303.png
angrygnome@infosec.exchange,true,false,,angrygnome :donor: :tux:,<p>Dad | InfoSec | Blueteam | Hiking | Camping | MTB</p>,https://infosec.exchange/@angrygnome,https://infosec.exchange/@angrygnome,https://infosec.exchange/@angrygnome,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/356/713/736/980/589/original/76259a7894d32160.png
mcgrew@defcon.social,true,false,,Wesley McGrew,<p>Senior Cybersecurity Fellow at <br>MartinFed . Penetration Testing; Red Team; Analytic Tradecraft; Cyber Warfare; NatSec; Photography; DJ. Twitter: @McGrewSecurity</p>,https://infosec.exchange/@mcgrew@defcon.social,https://defcon.social/@mcgrew,https://infosec.exchange/@mcgrew@defcon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/354/213/942/394/307/original/5a616a610e749068.jpg
H4zy@defcon.social,true,false,,H4zy,"<p>Stray cat, interested in snacks, technology, security, hacking, laughs, social causes</p>",https://infosec.exchange/@H4zy@defcon.social,https://defcon.social/@H4zy,https://infosec.exchange/@H4zy@defcon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/351/549/648/153/591/original/d80ceb4eaf02410e.jpeg
defcon@defcon.social,true,false,,DEF CON,"<p>DEF CON is the world's most influential hacker conference. Held every year since 1993 in Las Vegas, Nevada, DEF CON is the hub of a global community of hackers, security geeks and curious  technophiles. Learn more at defcon.org</p>",https://infosec.exchange/@defcon@defcon.social,https://defcon.social/@defcon,https://infosec.exchange/@defcon@defcon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/350/762/950/699/147/original/ffc11c624e34a1cb.png
thedarktangent@defcon.social,true,false,,Jeff Moss,"<p>Founder of Black Hat &amp; DEF CON. Member of the DHS CISA Cyber Security Advisory Council, UK Gov Cybersecurity Advisory Board &amp; The Council on Foreign Relations. </p><p>Trying to get Hackers and Researchers a seat at the Policy table.</p><p>I'm interested in hacking, community, technology, privacy, security policy, and the intersection of civil society.  (He/Him)</p>",https://infosec.exchange/@thedarktangent@defcon.social,https://defcon.social/@thedarktangent,https://infosec.exchange/@thedarktangent@defcon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/350/674/691/147/069/original/9917eeee84d3a10a.jpeg
infosec_nick@infosec.exchange,true,false,,Nick Biasini,<p>Head of Outreach at Cisco Talos. These are my views not my employers.</p>,https://infosec.exchange/@infosec_nick,https://infosec.exchange/@infosec_nick,https://infosec.exchange/@infosec_nick,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/348/727/434/991/033/original/be2a5bcbfc550c7c.jpg
profgalloway@mstdn.social,true,false,,Scott Galloway,"<p>Prof Marketing NYU Stern School of Business | ""insufferable numbskull"" according to&nbsp;Elon Musk</p>",https://infosec.exchange/@profgalloway@mstdn.social,https://mstdn.social/@profgalloway,https://infosec.exchange/@profgalloway@mstdn.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/348/250/737/675/028/original/30f9e888ef488a99.jpeg
paulasadoorian@infosec.exchange,true,false,,Paul Asadoorian,"<p>Hacker, podcaster, Linux nerd, loves taking apart firmware.</p>",https://infosec.exchange/@paulasadoorian,https://infosec.exchange/@paulasadoorian,https://infosec.exchange/@paulasadoorian,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/348/176/431/251/636/original/d119121085392412.jpg
bubblewire@infosec.exchange,true,false,,Ænna Westelius :donor:,<p>Skandi export | She/Her | LLC 🏳️‍🌈 | Director of Security @ Netflix | Chaotic Good | opinions are my own /slowly migrating from twitter/ Donor for infosec.exchange: :donor:</p>,https://infosec.exchange/@bubblewire,https://infosec.exchange/@bubblewire,https://infosec.exchange/@bubblewire,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/346/244/574/500/080/original/fd53c7192ef64d9e.png
jasonbaumgartner@infosec.exchange,true,false,,JSON Baumgartner,<p>Creator and maintainer of pushshift.io | ORCID: 0000-0001-7118-9099 | OSINT / Data Engineer / Expert Stackoverflow copy and paster</p>,https://infosec.exchange/@jasonbaumgartner,https://infosec.exchange/@jasonbaumgartner,https://infosec.exchange/@jasonbaumgartner,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/346/083/005/566/005/original/a5b8c0b8dad1f454.jpg
xorrior@infosec.exchange,true,false,,xorrior,,https://infosec.exchange/@xorrior,https://infosec.exchange/@xorrior,https://infosec.exchange/@xorrior,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/345/996/440/230/588/original/4bbfcae286e0ad04.png
luc4m@ioc.exchange,true,false,,Luc4m,<p>(っ◔◡◔)っ</p>,https://infosec.exchange/@luc4m@ioc.exchange,https://ioc.exchange/@luc4m,https://infosec.exchange/@luc4m@ioc.exchange,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/344/207/903/627/390/original/cb967afbcfc02635.jpg
Malwar3Ninja@infosec.exchange,true,false,,Malwar3Ninja | Threatview.io,"<p>Malware Hunter | ⚡🆓Threat Intelligence: Threatview.io | Member at CuratedIntel | Cyber Defense | DFIR | Views are personal | Reblogged≠endorsement | 🍺🥃 + Cigar</p><p>Hashtags I generally follow: <br /><a href=""https://infosec.exchange/tags/cybersecurity"" class=""mention hashtag"" rel=""tag"">#<span>cybersecurity</span></a><br /><a href=""https://infosec.exchange/tags/threatintel"" class=""mention hashtag"" rel=""tag"">#<span>threatintel</span></a><br /><a href=""https://infosec.exchange/tags/DFIR"" class=""mention hashtag"" rel=""tag"">#<span>DFIR</span></a><br /><a href=""https://infosec.exchange/tags/CTI"" class=""mention hashtag"" rel=""tag"">#<span>CTI</span></a><br /><a href=""https://infosec.exchange/tags/Malware"" class=""mention hashtag"" rel=""tag"">#<span>Malware</span></a><br /><a href=""https://infosec.exchange/tags/OSINT"" class=""mention hashtag"" rel=""tag"">#<span>OSINT</span></a><br /><a href=""https://infosec.exchange/tags/Misp"" class=""mention hashtag"" rel=""tag"">#<span>Misp</span></a></p><p>Happy to circulate malware information, feel free to tag</p>",https://infosec.exchange/@Malwar3Ninja,https://infosec.exchange/@Malwar3Ninja,https://infosec.exchange/@Malwar3Ninja,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/343/313/814/221/888/original/7f500431142d0e54.jpg
suspicious_link@infosec.exchange,true,false,,Suspicious Link,<p>Detection Engineer</p>,https://infosec.exchange/@suspicious_link,https://infosec.exchange/@suspicious_link,https://infosec.exchange/@suspicious_link,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/343/292/447/867/079/original/59b6fb37151849fb.jpg
hackenschere@infosec.exchange,true,false,,Marc :verified_paw:,"<p>(Software) Engineer &amp; <a href=""https://infosec.exchange/tags/Whitehat"" class=""mention hashtag"" rel=""tag"">#<span>Whitehat</span></a> @ Healthcare business  🇩🇪​🕵️<br />Interested in <a href=""https://infosec.exchange/tags/OffSec"" class=""mention hashtag"" rel=""tag"">#<span>OffSec</span></a>, <a href=""https://infosec.exchange/tags/Hospitals"" class=""mention hashtag"" rel=""tag"">#<span>Hospitals</span></a>, <a href=""https://infosec.exchange/tags/Healthcare"" class=""mention hashtag"" rel=""tag"">#<span>Healthcare</span></a>, <a href=""https://infosec.exchange/tags/Biohacking"" class=""mention hashtag"" rel=""tag"">#<span>Biohacking</span></a> 🏥<br />Tinkering/Prototyping 24/7 👨‍💻👾 Sometimes do <a href=""https://infosec.exchange/tags/CTF"" class=""mention hashtag"" rel=""tag"">#<span>CTF</span></a>&#39;s 🏁​ Level 2X</p><p>Chat with me! I am here to network! 💬​</p><p>⚠️​​opinions expressed are mine ⚠️​​</p>",https://infosec.exchange/@hackenschere,https://infosec.exchange/@hackenschere,https://infosec.exchange/@hackenschere,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/339/133/158/190/455/original/845aec212c7beff7.gif
joern@threatactor.club,true,false,,joernchen :cute_dumpster_fire:,"<p>Your mom's favorite hacker!<br><br>My other account is <span class=""h-card""><a href=""https://mastodon.social/@joernchen"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>joernchen</span></a></span></p>",https://infosec.exchange/@joern@threatactor.club,https://threatactor.club/@joern,https://infosec.exchange/@joern@threatactor.club,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/337/373/460/141/947/original/4f7ab4ed0ac9a6c1.jpeg
neurovagrant@masto.deoan.org,true,false,,Ian Campbell,"<p>Security ops engineer, former congressional sysadmin, writer, voracious reader. he/him. Opinions here mine only. Autistic/depressed/anxious/hungry. </p><p><a href=""https://masto.deoan.org/tags/solarpunk"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>solarpunk</span></a> noob, <a href=""https://masto.deoan.org/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a> <a href=""https://masto.deoan.org/tags/cybersecurity"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybersecurity</span></a> <a href=""https://masto.deoan.org/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://masto.deoan.org/tags/actuallyautistic"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>actuallyautistic</span></a> <a href=""https://masto.deoan.org/tags/neurodivergent"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>neurodivergent</span></a></p>",https://infosec.exchange/@neurovagrant@masto.deoan.org,https://masto.deoan.org/@neurovagrant,https://infosec.exchange/@neurovagrant@masto.deoan.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/336/908/175/584/015/original/f106cd385292b98f.jpg
ian_kenefick@infosec.exchange,true,false,,Ian Kenefick,<p>Hunter 🏹 Defender 🛡Threat Intelligence 🕵🏻‍♂️ &amp; Malware Analysis 🦠 Fortunate to work @ Trend Micro. Happy to help whenever possible.</p>,https://infosec.exchange/@ian_kenefick,https://infosec.exchange/@ian_kenefick,https://infosec.exchange/@ian_kenefick,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/336/564/413/989/041/original/afdba9cefac345f2.jpg
cannibal@infosec.exchange,true,false,,Cannibal :verified_paw:,"<p><span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@cannibal"" class=""u-url mention"">@<span>cannibal</span></a></span> from twitter.</p>",https://infosec.exchange/@cannibal,https://infosec.exchange/@cannibal,https://infosec.exchange/@cannibal,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/334/620/339/117/334/original/f299aaec5d5244c7.jpg
mitreattack@infosec.exchange,true,false,,MITRE ATT&CK,,https://infosec.exchange/@mitreattack,https://infosec.exchange/@mitreattack,https://infosec.exchange/@mitreattack,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/332/136/703/216/320/original/8863bd772016496d.png
Aconite33@infosec.exchange,true,false,,ZeekZack,<p>Principal at Black Lantern Security</p>,https://infosec.exchange/@Aconite33,https://infosec.exchange/@Aconite33,https://infosec.exchange/@Aconite33,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/331/445/786/541/156/original/a5a6f52654cd772b.jpg
osint_cyn@infosec.exchange,true,false,,OSINT_CYN,"<p>OSINT,  Python, Data, InfoSec, Cyber, Attribution. Doing stuff with things</p>",https://infosec.exchange/@osint_cyn,https://infosec.exchange/@osint_cyn,https://infosec.exchange/@osint_cyn,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/330/639/800/078/460/original/bc7213c31b0a5fcb.jpg
LuemmelSec@infosec.exchange,true,false,,LuemmelSec,"<p>Husband, Father, IT-Guy, Security-Noob<br />I have opinions :)</p><p>Blog: <a href=""http://bit.ly/3r0UFL7"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">bit.ly/3r0UFL7</span><span class=""invisible""></span></a><br />GitHub: <a href=""http://bit.ly/2QNz5rV"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">http://</span><span class="""">bit.ly/2QNz5rV</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@LuemmelSec,https://infosec.exchange/@LuemmelSec,https://infosec.exchange/@LuemmelSec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/329/388/181/341/519/original/c6e6cbca20bb0dce.jpg
